,id,name
1282,4343753,Aconcagua Alto Cabernet Sauvignon 2011
1283,1437384,Rouge 2015
1284,6209,Toscana Dogajolo Rosso 2004
1285,1786350,Winemaker's Reserve Red 2013
1286,1962638,Elfa Dao 2015
1287,1962638,Elfa Dao 2014
1288,4091,Pauillac (Grand Cru Classé) 2019
1289,85175,Barbera d'Alba Santo Stefano 2010
1290,1190644,Monthélie 1er Cru 'Sur la Velle' 2004
1291,1316723,Cabernet Sauvignon 2011
1292,1167419,Nuj Suj Barbera d'Asti 2010
1293,1435812,Surveyor Thomson Single Vineyard Pinot Noir 2016
1294,1408824,Maremma Toscana 2007
1295,1247418,Reserva 2018
1296,1656948,Barbaresco 2015
1297,1593990,Old Vine Grenache 2015
1298,6647202,Bordeaux Merlot - Cabernet Sauvignon 2014
1299,1190204,Saint-Émilion Grand Cru 2014
1300,1707986,Private Bin R121 Shiraz 2002
1301,2339379,La Pantalera Barbera d'Alba Superiore 2010
1302,2626309,Mokoroa 2017
1303,1112183,The Navigator 2016
1304,2815610,Winemaker's Reserve Devil's Inkstand  2012
1305,1667164,McQueen Pinot Noir 2017
1306,2338252,Cabernet Sauvignon 2012
1307,8119,Obsession 2009
1308,16559,Volnay-Santenots 1er Cru 2013
1309,2273763,Unánime Gran Vino Tinto 2008
1310,86089,Bannockburn Vineyard Pinot Noir 2019
1311,26514,Print Shiraz 2002
1312,74465,Foundation Shiraz 2004
1313,3359117,Marsannay 2019
1314,2552319,Molin Vecchio 1999
1315,8476672,Bourgogne 2018
1316,1191596,Passión Ribera del Duero 2009
1317,1173005,Le Relais du Durfort-Vivens Margaux 2007
1318,1706991,William's Vineyard Pinot Noir 2017
1319,1558518,El Bosque Winemaker's Choice Syrah 2010
1320,2050935,+ Plus Organic Red Blend 2009
1321,1117031,Un Segreto 2005
1322,2130,Grand Reserve Cabernet Sauvignon 2004
1323,4305839,Pasión 2013
1324,1635969,Pinot Noir Unfiltered 2012
1325,1506003,Cagiòlo Montepulciano d'Abruzzo Riserva 2015
1326,3047096,Il Liris Rouge 2017
1327,6728992,Tinta Roriz 2016
1328,1111886,Haut-Médoc 2013
1329,2454829,Zweigelt 2015
1330,5020243,Scottsburn Cabernet - Shiraz 2014
1331,2141966,Malbec 2013
1332,1655,Pèppoli Chianti Classico 2016
1333,49644,Reserva 2015
1334,10249,Rioja Reserva 2014
1335,1137767,Animus Tinto 2017
1336,4995914,Nero d'Avola (Organico) 2017
1337,2347332,Bastide Miraflors Vieilles Vignes Syrah - Grenache 2016
1338,4316862,Cabernet Sauvignon (Batch No. 1 & 3) 2014
1339,77812,Crianza 2016
1340,2155557,La Mascota Malbec 2018
1341,1133793,Napa Valley Cabernet Sauvignon 2016
1342,1142314,Meandro Douro Tinto 2013
1343,2140,Vintner's Reserve Cabernet Sauvignon 2018
1344,1479859,Rosso Veneto 2013
1345,77813,Rioja Reserva 2015
1346,20983,Chianti Rùfina Riserva 2017
1347,86730,Malbec 2016
1348,86737,Signature Malbec 2017
1349,77446,Perbacco Nebbiolo 2016
1350,61134,Barolo 2010
1351,61134,Barolo 2012
1352,1133793,Napa Valley Cabernet Sauvignon 2015
1353,61134,Barolo 2014
1354,1133793,Napa Valley Cabernet Sauvignon 2014
1355,71474,Ultra Malbec 2013
1356,10902,Merlot 2013
1357,61144,Barbaresco 2015
1358,86730,Malbec 2014
1359,86847,Madiran 2011
1360,1255691,Viejo Feo Cabernet Sauvignon 2019
1361,18980,Pinot Noir 2018
1362,2141,Vintner's Reserve Zinfandel 2018
1363,6199,Vino Nobile di Montepulciano Riserva 2010
1364,2410781,Gran Maestro Appassimento Rosso 2018
1365,18154,Grey (Glacier) Cabernet Sauvignon 2013
1366,4426980,Riva Ranch Pinot Noir (Reliz Creek) 2014
1367,61134,Barolo 2009
1368,1479859,Rosso Veneto 2012
1369,2347332,Bastide Miraflors Vieilles Vignes Syrah - Grenache 2018
1370,1128171,California Red Wine 2013
1371,13752,Cuvée Alexandre Merlot 2014
1372,96045,Ribera del Duero 2015
1373,4343755,Aconcagua Alto Carmenère 2017
1374,15143,Montebruna Barbera d'Asti 2012
1375,77576,Napa Valley Cabernet Sauvignon 2015
1376,3955649,Appassimento Rosso 2020
1377,2424371,Red Blend 2015
1378,96045,Ribera del Duero 2012
1379,71294,Montes Alpha Cabernet Sauvignon 2007
1380,2913781,Carménère Reserva 2018
1381,98393,Sasso al Poggio Toscana 2016
1382,1398168,Sino da Romaneira Tinto 2015
1383,2424371,Red Blend 2016
1384,1135624,Villa Donoratico Bolgheri 2010
1385,2130,Grand Reserve Cabernet Sauvignon 2014
1386,86730,Malbec 2015
1387,7309,Marsannay Rouge 2017
1388,5267221,The Essence Of Oregon Pinot Noir 2015
1389,7105763,Shiraz 2018
1390,1115609,Napa Valley Cabernet Sauvignon 2017
1391,91755,Solanes Priorat 2007
1392,1879530,Trisquel Red 2015
1393,1519914,Rutherford Cabernet Sauvignon 2012
1394,96045,Ribera del Duero 2011
1395,86838,Punto Final Reserva Malbec 2010
1396,1596484,Huno Blend 2014
1397,1141354,Allomi Cabernet Sauvignon 2010
1398,779333,Reserva Especial Syrah 2012
1399,16484,Ventoux Quintessence 2012
1400,1917649,Lands & Legends Pinot Noir 2016
1401,10779,Sonoma Coast Pinot Noir 2019
1402,1167880,Tortoniano Barolo 2009
1403,1214288,Reserva Tinto 2011
1404,1130075,Grey Label Shiraz 2011
1405,86730,Malbec 2019
1406,1102945,La Cour des Papes Châteauneuf-du-Pape 2016
1407,1670585,Gigondas La Gille 2014
1408,4953,Toscana Pian di Nova Rosso 2012
1409,1499816,Ranchero Red 2010
1410,4739785,Superior (Organic Vineyards) 2014
1411,2424371,Red Blend 2013
1412,77816,Orben 2011
1413,87832,Château du Rocher	 Saint-Émilion Grand Cru 2012
1414,1389159,Red 2013
1415,2318530,Protegido Cabernet Sauvignon 2013
1416,61144,Barbaresco 2009
1417,82751,Church Block Cabernet Sauvignon - Shiraz - Merlot 2019
1418,21058,Barolo Cascina Nuova 2015
1419,1631892,Cum Laude 2009
1420,71334,Syrah 2007
1421,4998,Burdese 2014
1422,1107375,Mercurey 2015
1423,13870,Reserve Merlot 2014
1424,3944881,Tinto De La Casa Malbec 2016
1425,2341512,Lalande-de-Pomerol 2010
1426,1548076,Dão Tinto 2012
1427,1164713,Ribera del Duero Reserva 2001
1428,1217181,Shiraz No. 1 2012
1429,1478052,Extravaganza Red Blend 2019
1430,1829715,Woodhenge Shiraz 2014
1431,1498830,Rioja Gran Reserva 2012
1432,1366406,Dão Tinto 2015
1433,2205076,Bourgogne Pinot Noir 2017
1434,6202556,La Mystèriale Châteauneuf-du-Pape 2016
1435,7093,Merlot 2015
1436,5600727,Isabella Bobal 2017
1437,2782012,Rosso Fuoco Primitivo 2018
1438,4467464,Reserva 2016
1439,1135947,Gran Reserva Serie Riberas Syrah 2017
1440,1175135,Egri Bikavér Superior 2009
1441,1115609,Napa Valley Cabernet Sauvignon 2018
1442,1492600,Cuvée Prestige Côtes de Bourg 2010
1443,1314481,Paso Robles 2009
1444,13828,Cabernet Sauvignon 2010
1445,1609125,Saint-Émilion Grand Cru 2009
1446,1678294,Old Vines Expression 2017
1447,1380951,Walking Tree Cabernet Sauvignon 2012
1448,1492600,Cuvée Prestige Côtes de Bourg 2012
1449,1126470,Alentejano Reserva Tinto 2010
1450,2451427,Amaru High Vineyards Malbec 2016
1451,21948,Campofiorin Rosso Veronese 2004
1452,1395183,Lunatiq Heathcote  Shiraz 2016
1453,1166504,Castello di Monna Lisa Chianti Classico Riserva 2009
1454,4990957,North Forty Red 2017
1455,77874,Gran Reserva 2004
1456,2130,Grand Reserve Cabernet Sauvignon 2015
1457,2306497,Cabernet Sauvignon 2009
1458,1618664,Syrah - Grenache 2016
1459,1435721,Aconcagua Costa Syrah 2017
1460,4426980,Riva Ranch Pinot Noir (Reliz Creek) 2012
1461,3859078,Nuits-Saint-Georges Les Lièvres 2016
1462,1130869,Pinot Noir 2018
1463,1115609,Napa Valley Cabernet Sauvignon 2016
1464,86557,Barbaresco Reyna 2007
1465,61144,Barbaresco 2007
1466,7369,Santenay Rouge 2016
1467,2549699,Skeptic Petite Sirah 2017
1468,2698,Chronicon Montepulciano d'Abruzzo 2015
1469,2834,Chambolle-Musigny 2008
1470,1100969,Cuvée les Lavandins Châteauneuf-du-Pape 2011
1471,2347332,Bastide Miraflors Vieilles Vignes Syrah - Grenache 2019
1472,1172667,Saint-Émilion Grand Cru (Grand Cru Classé) 2006
1473,6202556,La Mystèriale Châteauneuf-du-Pape 2015
1474,2270204,Altitude Series 1100 Red 2012
1475,2016332,Cabernet Sauvignon 2010
1476,1268582,Pôpa TR 2009
1477,1171732,Château Trocard Bordeaux Supérieur 2016
1478,3766493,Cairanne Les Hautes Rives Rouge 2018
1479,1107314,Merlot 2008
1480,79378,Wallace (Shiraz - Grenache) 2006
1481,87837,Castillon - Côtes de Bordeaux 2015
1482,1286254,Aurelio's selection 2007
1483,1807688,GSM 2015
1484,1100134,Langhe Freisa Kyè 2009
1485,1500546,Rise-and-Shine Pinot Noir (Small Parcels) 2014
1486,1236347,Aragone Maremma Toscana 2009
1487,1107951,Cabernet Sauvignon 2009
1488,1214975,Pinot Noir 2020
1489,91075,Terre des Aînés Gigondas 2011
1490,61144,Barbaresco 2006
1491,1244,Bin 28 Shiraz 2003
1492,16366,Moppa Shiraz 2015
1493,4903979,Susumaniello 2020
1494,1164844,Trapio Monastrell 2010
1495,88010,Grilli del Testamatta Toscana 2009
1496,2758749,Gran Terroir de Los Andes Angostura Merlot 2013
1497,99586,Rioja Reserva Fincas de Ganuza 2004
1498,1421623,Basson Pinotage 2015
1499,1929640,Vinha da Neve Tinto 2013
1500,15254,Barbera d'Alba 2018
1501,9658,Lacryma Christi del Vesuvio Rosso 2006
1502,80649,Tinto 2006
1503,1142302,Tinto 2007
1504,2306116,Carménère 2015
1505,1159908,Saint-Émilion Grand Cru 2013
1506,27514,Eileen Hardy Shiraz 2015
1507,1989615,Cabernet Franc - Merlot Mas Irene 2010
1508,1135523,Atemporal Blend 2019
1509,7009714,Cabernet Sauvignon 2010
1510,6785272,Zinfandel 2014
1511,1610509,Cuvée les Deux Papis Bourgogne Pinot Noir 2017
1512,6260268,Grauwacke Spätburgunder 2016
1513,6620202,Monastrell 2017
1514,1700035,Ancestral 2016
1515,7166215,Central Otago Pinot Noir 2019
1516,1084161,The Moonlight Run 2012
1517,5873086,Beaumes-de-Venise 2016
1518,1297743,Passione 2010
1519,2006793,HRB Shiraz 2017
1520,1849717,Cuvée du Grand-Père Côtes du Rhône 2017
1521,2674546,Hey Malbec 2011
1522,1789054,Ìchore Negroamaro 2011
1523,81821,Terra Barossa Cabernet Sauvignon 2015
1524,1647475,Signature Cabernet Sauvignon 2017
1525,1083990,Saint Cosme Saint Joseph 2013
1526,2076597,Veguin de Murua Gran Reserva 2005
1527,1219987,Expression Bordeaux 2017
1528,5571527,Tarara Cannonau di Sardegna Riserva 2014
1529,1409300,La Combe des Marchands Gigondas 2018
1530,1112183,The Navigator 2009
1531,1210014,Hermitage 2010
1532,1310982,Castello di Poppiano Chianti Colli Fiorentini Riserva 2011
1533,93401,Pinot Noir 2013
1534,1824651,Dunes Red 2012
1535,1215527,Blecua Somontano 2002
1536,79013,Serpico Cabernet Sauvignon 2005
1537,86089,Bannockburn Vineyard Pinot Noir 2015
1538,1302873,Fixin 2016
1539,1235151,Gigondas 2016
1540,1706991,William's Vineyard Pinot Noir 2016
1541,16483,Ventoux Artemia 2010
1542,63644,Spätburgunder JS 2016
1543,1442001,Barbaresco 2013
1544,5742169,Vigna di Pallino Chianti Riserva 2014
1545,4217,Gran Reserva 2003
1546,2140536,Luna Shiraz 2012
1547,1190747,La Fourvieille  Puisseguin-Saint-Émilion 2011
1548,2674546,Hey Malbec 2010
1549,2408424,White Hut Shiraz 2011
1550,1517836,Morey-Saint-Denis 2014
1551,1887100,VAS 2013
1552,1664988,TRePA 2008
1553,2258402,Rothenberg Spätburgunder 2010
1554,1203547,Ikon Touriga Nacional 2011
1555,1126532,Coteaux d'Aix-en-Provence Rouge 2015
1556,2115912,Cabernet Sauvignon 2016
1557,1987111,Les Hautes Vacquières Vacqueyras 2017
1558,3752254,Waimanu Pinot Noir 2016
1559,4303201,Antu Limited Pinot Noir 2016
1560,1131259,Petit Verdot 2019
1561,1276984,Nuits-Saint-Georges 2012
1562,1164735,Sori' Costa Fiore Dolcetto di Diano d'Alba 2018
1563,1408824,Maremma Toscana 2008
1564,1797144,First Cut Shiraz 2017
1565,271,Winemaker's Cuvée Pinot Noir 2008
1566,6281,Chianti Classico Riserva 2005
1567,93401,Pinot Noir 2012
1568,12045,Ciel du Cheval Vineyard Red 2007
1569,3696050,Random Shot Shiraz 2013
1570,1084158,The Eleventh Hour 2005
1571,4217,Gran Reserva 2005
1572,1975566,Côte-Rôtie 2015
1573,1183145,Reserva 2011
1574,91077,Confidentiel Gigondas 2011
1575,1130912,Gold Label Coonawarra Cabernet Sauvignon 2007
1576,71474,Ultra Malbec 2005
1577,5267221,The Essence Of Oregon Pinot Noir 2013
1578,1640650,Bordeaux 2020
1579,7043747,Bourgogne Pinot Noir 2018
1580,1129285,Cabernet Sauvignon Reserva 2005
1581,1263799,Saint-Émilion Grand Cru 2014
1582,2078191,Cabernet Sauvignon 2010
1583,11299,Sycamore Vineyard Cabernet Sauvignon 2008
1584,4599078,Rock Star Syrah 2012
1585,1191287,Pinot Noir 2006
1586,1737988,Vineyard Selection Syrah 2010
1587,1525425,Morey Saint Denis Premier Cru La Riotte 2004
1588,6871421,Topography Red 2017
1589,2157472,Authentique Bordeaux Supérieur 2016
1590,1222951,Corton Grand Cru 'Clos des Maréchaudes' 2011
1591,1264907,Syrah 2017
1592,1463322,Stella Aurea 2017
1593,1399347,Single Vineyard Syrah 2010
1594,1211823,Gevrey-Chambertin 2015
1595,2154323,Barbera d'Alba Superiore Codamonte Codana 2009
1596,1126963,Tinto 2014
1597,1118578,Barbera 2014
1598,52404,Santenay 1er Cru 'Clos de Tavannes' 2013
1599,2163307,Bourgogne Hautes-Côtes de Nuits 'Les Dames Huguettes' 2017
1600,94963,Kinién Cabernet Sauvignon 2003
1601,1455072,Crianza Tempranillo 2015
1602,2915617,Gevrey-Chambertin 2017
1603,1662454,Touriga Nacional 2017
1604,1277439,Monthélie 2013
1605,3375113,Ruhanui Merlot - Cabernet Sauvignon 2016
1606,5479824,A2 Pinot Noir 2018
1607,8183449,Origine 2019
1608,1155726,Memoro Rosso N.V.
1609,1786369,Winemaker's Red Blend (Reserva) 2017
1610,20983,Chianti Rùfina Riserva 2014
1611,2347332,Bastide Miraflors Vieilles Vignes Syrah - Grenache 2015
1612,1655,Pèppoli Chianti Classico 2018
1613,49644,Reserva 2014
1614,1655,Pèppoli Chianti Classico 2017
1615,2028885,La Mascota Cabernet Sauvignon 2016
1616,7005,Old Vine Zinfandel 2012
1617,14640,Saint-Esprit Côtes-du-Rhône 2017
1618,49644,Reserva 2012
1619,1129285,Cabernet Sauvignon Reserva 2016
1620,86730,Malbec 2013
1621,49644,Reserva 2013
1622,1655,Pèppoli Chianti Classico 2011
1623,49644,Reserva 2011
1624,21948,Campofiorin Rosso Veronese 2017
1625,2028885,La Mascota Cabernet Sauvignon 2018
1626,1516856,Lamùri Nero d'Avola Regaleali 2014
1627,2140,Vintner's Reserve Cabernet Sauvignon 2016
1628,2028885,La Mascota Cabernet Sauvignon 2017
1629,49644,Reserva 2016
1630,4217,Gran Reserva 2017
1631,49644,Reserva 2010
1632,1138025,Gran Reserva Cabernet Sauvignon 2012
1633,1254,Bin 2 Shiraz - Mataro 2013
1634,7278,Domaine de Valmoissine Pinot Noir 2016
1635,1786369,Winemaker's Red Blend (Reserva) 2018
1636,1150101,Max Reserva Carmenère 2015
1637,1130130,Chianti Classico 2013
1638,1208880,Estate Reserva Carmenère 2018
1639,4379150,Max's Shiraz - Cabernet 2015
1640,4316862,Cabernet Sauvignon (Batch No. 1 & 3) 2015
1641,2674546,Hey Malbec 2018
1642,18980,Pinot Noir 2014
1643,2347332,Bastide Miraflors Vieilles Vignes Syrah - Grenache 2014
1644,77812,Crianza 2015
1645,86730,Malbec 2012
1646,86730,Malbec 2017
1647,9336,Chianti Classico 2016
1648,2347332,Bastide Miraflors Vieilles Vignes Syrah - Grenache 2017
1649,8276,Pinot Noir 2016
1650,4026673,Old Esteemed Vineyards Malvasia Nera 2014
1651,1125332,Napa Valley Cabernet Sauvignon 2014
1652,5267221,The Essence Of Oregon Pinot Noir 2017
1653,6670829,Appassimento Parziale 2017
1654,22549,Nebbiolo 2016
1655,2674546,Hey Malbec 2019
1656,77812,Crianza 2013
1657,5500580,The Barossan Shiraz 2016
1658,4316862,Cabernet Sauvignon (Batch No. 1 & 3) 2016
1659,2423,Pinot Noir 2013
1660,2347332,Bastide Miraflors Vieilles Vignes Syrah - Grenache 2013
1661,61134,Barolo 2011
1662,1172823,Pipoli Aglianico del Vulture 2014
1663,22549,Nebbiolo 2015
1664,1150101,Max Reserva Carmenère 2017
1665,15167,Ca' di Pian Barbera d'Asti 2010
1666,18156,Queulat Gran Reserva Cabernet Sauvignon 2014
1667,1133793,Napa Valley Cabernet Sauvignon 2013
1668,1539668,Cabernet Sauvignon 2012
1669,1100132,Langhe Rosso 2015
1670,61144,Barbaresco 2014
1671,10779,Sonoma Coast Pinot Noir 2018
1672,82716,Chiaramonte Nero d'Avola 2015
1673,61144,Barbaresco 2012
1674,6514155,Sul Vulcano Etna Rosso 2016
1675,2155979,Monterey Pinot Noir 2015
1676,2424371,Red Blend 2014
1677,1984755,Maria Mansa Douro Tinto 2016
1678,1633194,Montepulciano d'Abruzzo (Il Vino dal Tralcetto Riserva) 2008
1679,1803736,Maremma Toscana Mongrana 2011
1680,1134410,Gran Reserva Cabernet Sauvignon (Selección del Directorio) 2015
1681,1479442,Shiraz 2014
1682,18152,Grey (Glacier) Carménère 2012
1683,61144,Barbaresco 2013
1684,5267221,The Essence Of Oregon Pinot Noir 2016
1685,1110421,UNO Malbec 2016
1686,1637474,Crianza 2014
1687,1136625,Gigondas Pierre Aiguille 2015
1688,79009,Jester Shiraz 2017
1689,7922,Rosso Conero Piancarda 2015
1690,1216721,Castillo de Molina Cabernet Sauvignon (Reserva) 2017
1691,2889,NC (Non Confunditur) 2013
1692,2347332,Bastide Miraflors Vieilles Vignes Syrah - Grenache 2011
1693,2747087,Cabernet Sauvignon Reserva 2018
1694,1206206,Minervois (Syrah - Carignan) 2017
1695,77576,Napa Valley Cabernet Sauvignon 2016
1696,1291523,Gran Terroir de Los Andes Carmenère 2013
1697,1376524,Reserva Selección de Parcelas Malbec 2019
1698,61144,Barbaresco 2010
1699,2347332,Bastide Miraflors Vieilles Vignes Syrah - Grenache 2012
1700,1886905,Vindoro Primitivo di Manduria 2017
1701,1527756,Old Vine Zinfandel (Truant) 2017
1702,39534,Pinotage 2016
1703,1130073,Gold Label Barossa Shiraz 2012
1704,1203117,Gran Reserva Merlot 2014
1705,1134422,Gran Reserva Carmenère (Selección del Directorio) 2015
1706,61144,Barbaresco 2011
1707,7923156,Cabernet Sauvignon 2017
1708,1138572,Brunello di Montalcino 2011
1709,49644,Reserva 2017
1710,4091,Pauillac (Grand Cru Classé) 2013
1711,1147757,Diane de Belgrave Haut-Médoc 2012
1712,3530,Reserve Malbec 2018
1713,1184321,Bordeaux Supérieur 2014
1714,87653,Montecucco Rosso Riserva 2011
1715,1172851,Médoc 2011
1716,1679537,Petite Fleur Malbec 2014
1717,1725078,Gran Terroir de Los Andes Cabernet Sauvignon 2013
1718,1389159,Red 2017
1719,79828,Crozes-Hermitage 2015
1720,6734,Cabernet Sauvignon 2017
1721,10249,Rioja Reserva 2004
1722,7783,Saint-Joseph 2011
1723,2782012,Rosso Fuoco Primitivo 2015
1724,1230458,Pinteivera Tinto 2012
1725,1163747,Varvàra Bolgheri 2010
1726,2782012,Rosso Fuoco Primitivo 2017
1727,1107879,Lalande-de-Pomerol 2010
1728,1832093,ONA (Special Reserve) Red Blend 2014
1729,5964524,Reserve Cabernet Sauvignon 2018
1730,1765100,Salana Cannonau di Sardegna 2015
1731,6734,Cabernet Sauvignon 2018
1732,1373509,Botonero Nebbiolo 2017
1733,49584,Ribera del Duero Reserva 2009
1734,1224707,Zapallar Coast Pinot Noir 2011
1735,1389159,Red 2012
1736,73560,Pessac-Léognan Rouge 2008
1737,1398472,Bordeaux Rouge 2016
1738,74578,Gran Reserva Malbec 2011
1739,3936602,Primitivo di Manduria 2015
1740,13527,Rufus Stone Heathcote Shiraz 2016
1741,1137925,Riserva Ducale Chianti Classico 2004
1742,1154161,Vino Nobile di Montepulciano Sante Lancerio 2015
1743,13402,The Laughing Magpie Shiraz - Viognier 2013
1744,4442628,Egri Bikáver Classicus 2011
1745,1151404,Saint-Émilion Grand Cru 2013
1746,1735610,Authentique Côtes du Roussillon Rouge 2014
1747,74569,Malbec 2019
1748,78084,Cabernet Sauvignon 2013
1749,1432306,12 e Mezzo Negroamaro del Salento 2013
1750,1442622,Bourgogne Gamay 2016
1751,1156237,Premium Cabernet Sauvignon - Carmenère 2016
1752,1605319,Expresión Malbec 2017
1753,1157017,Beiras Vinhas Velhas Tinto 2013
1754,1199341,Cabernet Sauvignon 2012
1755,1735610,Authentique Côtes du Roussillon Rouge 2016
1756,1110343,Cabernet Sauvignon 2008
1757,1131010,Barbaresco 2014
1758,8943,Pinot Noir Classique 2013
1759,2269467,Reserve Malbec 2019
1760,2734286,Coteaux Bourguignons 2016
1761,1133911,Cabernet Sauvignon (1685 series) 2015
1762,3117723,Shiraz (It's Magic) 2015
1763,1735610,Authentique Côtes du Roussillon Rouge 2018
1764,5910101,Grande Réserve Côtes-du-Rhône 2017
1765,1725768,Médoc 2008
1766,1685483,Mácula 2006
1767,96183,Bin No 1 Shiraz 2012
1768,2710182,Biolento 2018
1769,1136236,I Perazzi 2014
1770,83845,Cabernet Sauvignon Reserva 2016
1771,1751378,Rosso di Ca' Momi 2016
1772,1133038,Pinotage 2015
1773,1755090,Prelude Vineyards Cabernet Sauvignon 2013
1774,18200,Queulat Gran Reserva Syrah (Shiraz) 2014
1775,1260724,Reserve Syrah 2013
1776,1735610,Authentique Côtes du Roussillon Rouge 2013
1777,75819,Perlato del Bosco 2017
1778,1224236,Chianti Classico Riserva 2012
1779,1105931,Saint-Joseph 2015
1780,1167254,Francs - Côtes de Bordeaux 2010
1781,22359,La Clape (Grand Vin) Rouge 2015
1782,1136434,Côtes du Rhône Premier Terroir 2015
1783,1131003,HRB Cabernet Sauvignon 2015
1784,2225365,Old Vine Grenache 2016
1785,5339525,Valpolicella Ripasso Superiore 2014
1786,1735610,Authentique Côtes du Roussillon Rouge 2015
1787,1129918,Limited Selection Carmenère 2013
1788,5067374,Koonunga Hill Seventy Six Shiraz - Cabernet 2016
1789,1189527,Ventoux 2015
1790,1131302,409 Ribera del Duero 2010
1791,85783,Barbera d'Alba 2012
1792,1216710,Primitivo di Manduria 2015
1793,2334101,Aconcagua Costa Pinot Noir 2018
1794,1107879,Lalande-de-Pomerol 2014
1795,24110,Givry 2016
1796,1131003,HRB Cabernet Sauvignon 2017
1797,1115609,Napa Valley Cabernet Sauvignon 2019
1798,7195670,Pian delle Mole Langhe Nebbiolo 2016
1799,1575748,Chianti Classico 2012
1800,2637408,Cabernet Sauvignon - Merlot 2019
1801,5087615,Homestead Series Pinotage 2014
1802,1735610,Authentique Côtes du Roussillon Rouge 2017
1803,1742684,Chianti Classico 2015
1804,1144477,Gran Terroir de Los Andes Los Lingues Cabernet Sauvignon 2014
1805,7369,Santenay Rouge 2015
1806,2130,Grand Reserve Cabernet Sauvignon 2008
1807,3158427,Le Different de Chateau de Ferrand Saint Emilion Grand Cru 2012
1808,1290889,Sir Passo Toscana 2018
1809,1115609,Napa Valley Cabernet Sauvignon 2011
1810,1145131,Carmenère Reserva 2016
1811,1129451,Gran Reserva 2003
1812,1136305,Nimbus Estate Cabernet Sauvignon 2014
1813,73554,Pessac-Léognan 2007
1814,96643,Rua Pinot Noir 2020
1815,1142391,Terra Barossa Shiraz - Cabernet - Petit Verdot 2015
1816,86760,Pinot Noir 2014
1817,1311542,Limited Release Red 2005
1818,1160298,Lussac-Saint-Émilion 2014
1819,3482,Reserva Malbec 2005
1820,2917,Marsannay 2013
1821,40564,Shiraz 2016
1822,1163750,Réserve Bordeaux 2016
1823,15946,Rosso di Montalcino 2012
1824,1175394,Barolo 2010
1825,5267221,The Essence Of Oregon Pinot Noir 2014
1826,3446309,Sandro Fay Tei Rosso di Valtellina 2018
1827,1320775,Pinot Noir 2016
1828,7104708,Villa Don Maximiano 2016
1829,1849878,Spätburgunder Classic 2018
1830,1130489,Sibaris Reserva Especial Cabernet Sauvignon 2017
1831,19427,Q Cabernet Sauvignon 2006
1832,1502941,Tinto 2016
1833,61134,Barolo 2018
1834,15714,Crianza 2011
1835,1215158,Solatìo del Tani Chianti Classico 2017
1836,1855507,Jack London Vineyard Zinfandel 2010
1837,2116251,Crozes-Hermitage Comme Une Évidence 2014
1838,2800973,Limited Edition Carmenère 2017
1839,61144,Barbaresco 2008
1840,8516607,La Quinta de Rafa 2020
1841,1176060,Altos de Losada 2014
1842,1264122,Gran Reserva Syrah 2016
1843,2266032,Premium Monastrell - Garnacha 2014
1844,1718614,Fincas Malbec 2018
1845,1099296,Haut-Médoc 2003
1846,1143627,Promenade Châteauneuf-du-Pape 2012
1847,3431120,Elementos 2013
1848,1200394,Aloxe-Corton 2010
1849,2876,Côte de Nuits Villages Le Vaucrain 2013
1850,1714764,Catkin Shiraz 2017
1851,1112105,Pinot Noir 2013
1852,64174,Mamre Brook Shiraz 2006
1853,1565391,Raso 2008
1854,27514,Eileen Hardy Shiraz 2010
1855,1479859,Rosso Veneto 2009
1856,4672786,Gran Reserva Syrah 2015
1857,79829,Gigondas 2016
1858,15910,1810 Cabernet Sauvignon - Carmenère 2009
1859,1125508,Lalande-de-Pomerol 2007
1860,2163307,Bourgogne Hautes-Côtes de Nuits 'Les Dames Huguettes' 2018
1861,1101162,Barbera d'Alba 2012
1862,4395806,Classic Pinot Noir 2014
1863,4152426,Rex Cabernet Sauvignon 2014
1864,3208,Privada Family Blend 2005
1865,3989094,Grande Réserve 2015
1866,3488508,Cabernet Sauvignon (It's Magic) 2015
1867,2320408,Pinot Noir 2013
1868,7384105,Rosso di Montalcino 2018
1869,1420407,La Musa Negre 2013
1870,1260731,Vino Nobile di Montepulciano 2016
1871,3954986,Harri Gorri Pierre Rouge 2017
1872,8276,Pinot Noir 2008
1873,1730753,Montagne Saint-Émilion 2009
1874,27514,Eileen Hardy Shiraz 2012
1875,4588622,PF Shiraz 2019
1876,18361,Cabernet Sauvignon - Carmenère Reserva 2015
1877,48344,Antiguas Reservas Cabernet Sauvignon 2003
1878,3794658,Classic 2014
1879,4628837,Gisèle Pinot Noir 2012
1880,5020221,Timbrell Cabernet - Shiraz - Merlot 2017
1881,8941,Three Hills Cuvée Pinot Noir 2011
1882,1126942,Pinot Noir 2017
1883,2006793,HRB Shiraz 2009
1884,1115609,Napa Valley Cabernet Sauvignon 2010
1885,1434265,Pinot Noir 2010
1886,1314380,Tempranillo 2012
1887,4343753,Aconcagua Alto Cabernet Sauvignon 2013
1888,1735610,Authentique Côtes du Roussillon Rouge 2011
1889,1957617,Private Selection Dão 2015
1890,1138128,Palazzo del Principe Cabernet Sauvignon 2016
1891,10779,Sonoma Coast Pinot Noir 2017
1892,1100142,Omaka Reserve Pinot Noir 2019
1893,1162389,Kudos 2009
1894,58834,Syrah 2017
1895,3733921,Côtes du Rhône Villages 2012
1896,1943063,Pinot Noir 2016
